code,Year,Established,Discontinued,Operating,state,id
TX,1918,13,0,7395,Texas,48
TX,1919,19,0,7414,Texas,48
TX,1920,29,0,7443,Texas,48
TX,1921,13,0,7456,Texas,48
TX,1922,15,0,7471,Texas,48
TX,1923,13,0,7484,Texas,48
TX,1924,15,0,7499,Texas,48
TX,1925,28,0,7527,Texas,48
TX,1926,33,0,7560,Texas,48
TX,1927,30,0,7590,Texas,48
TX,1928,16,0,7606,Texas,48
TX,1929,19,0,7625,Texas,48
TX,1930,9,0,7634,Texas,48
TX,1931,13,0,7647,Texas,48
TX,1932,8,0,7655,Texas,48
TX,1933,5,0,7660,Texas,48
TX,1934,4,0,7664,Texas,48
TX,1935,11,0,7675,Texas,48
TX,1936,5,0,7680,Texas,48
TX,1937,9,0,7689,Texas,48
TX,1938,12,0,7701,Texas,48
TX,1939,8,0,7709,Texas,48
TX,1940,5,0,7714,Texas,48
TX,1941,2,0,7716,Texas,48
TX,1942,2,0,7718,Texas,48
TX,1943,2,0,7720,Texas,48
TX,1944,1,0,7721,Texas,48
TX,1945,3,0,7724,Texas,48
TX,1946,4,0,7728,Texas,48
TX,1947,0,5,7723,Texas,48
TX,1948,12,0,7735,Texas,48
TX,1949,4,0,7739,Texas,48
TX,1950,8,0,7747,Texas,48
TX,1951,3,0,7750,Texas,48
TX,1952,4,0,7754,Texas,48
TX,1953,0,26,7728,Texas,48
TX,1954,1,0,7729,Texas,48
TX,1955,1,0,7730,Texas,48
TX,1956,0,14,7716,Texas,48
TX,1957,0,27,7689,Texas,48
TX,1958,1,0,7690,Texas,48
TX,1959,0,16,7674,Texas,48
TX,1960,0,14,7660,Texas,48
TX,1961,0,3,7657,Texas,48
TX,1962,0,8,7649,Texas,48
TX,1963,0,12,7637,Texas,48
TX,1964,0,16,7621,Texas,48
TX,1965,0,18,7603,Texas,48
TX,1966,0,21,7582,Texas,48
TX,1967,0,13,7569,Texas,48
TX,1968,0,7,7562,Texas,48
TX,1969,0,6,7556,Texas,48
TX,1970,1,0,7557,Texas,48
TX,1971,1,0,7558,Texas,48
TX,1972,0,17,7541,Texas,48
TX,1973,0,17,7524,Texas,48
TX,1974,0,16,7508,Texas,48
TX,1975,0,5,7503,Texas,48
TX,1976,0,10,7493,Texas,48
TX,1977,0,0,7493,Texas,48
TX,1978,0,1,7492,Texas,48
TX,1979,0,9,7483,Texas,48
TX,1980,0,9,7474,Texas,48
TX,1981,1,0,7475,Texas,48
TX,1982,0,4,7471,Texas,48
TX,1983,1,0,7472,Texas,48
TX,1984,0,3,7469,Texas,48
TX,1985,0,4,7465,Texas,48
TX,1986,0,1,7464,Texas,48
TX,1987,0,0,7464,Texas,48
TX,1988,0,6,7458,Texas,48
TX,1989,0,1,7457,Texas,48
TX,1990,0,0,7457,Texas,48
TX,1991,0,0,7457,Texas,48
TX,1992,0,0,7457,Texas,48
TX,1993,0,0,7457,Texas,48
TX,1994,0,0,7457,Texas,48
TX,1995,0,0,7457,Texas,48
TX,1996,0,0,7457,Texas,48
TX,1997,0,0,7457,Texas,48
TX,1998,0,0,7457,Texas,48
TX,1999,0,0,7457,Texas,48
TX,2000,0,0,7457,Texas,48
UT,1772,0,0,0,Utah,49
UT,1773,0,0,0,Utah,49
UT,1774,0,0,0,Utah,49
UT,1775,0,0,0,Utah,49
UT,1776,0,0,0,Utah,49
UT,1777,0,0,0,Utah,49
UT,1778,0,0,0,Utah,49
UT,1779,0,0,0,Utah,49
UT,1780,0,0,0,Utah,49
UT,1781,0,0,0,Utah,49
UT,1782,0,0,0,Utah,49
UT,1783,0,0,0,Utah,49
UT,1784,0,0,0,Utah,49
UT,1785,0,0,0,Utah,49
UT,1786,0,0,0,Utah,49
UT,1787,0,0,0,Utah,49
UT,1788,0,0,0,Utah,49
UT,1789,0,0,0,Utah,49
UT,1790,0,0,0,Utah,49
UT,1791,0,0,0,Utah,49
UT,1792,0,0,0,Utah,49
UT,1793,0,0,0,Utah,49
UT,1794,0,0,0,Utah,49
UT,1795,0,0,0,Utah,49
UT,1796,0,0,0,Utah,49
UT,1797,0,0,0,Utah,49
UT,1798,0,0,0,Utah,49
UT,1799,0,0,0,Utah,49
UT,1800,0,0,0,Utah,49
UT,1801,0,0,0,Utah,49
UT,1802,0,0,0,Utah,49
UT,1803,0,0,0,Utah,49
UT,1804,0,0,0,Utah,49
UT,1805,0,0,0,Utah,49
UT,1806,0,0,0,Utah,49
UT,1807,0,0,0,Utah,49
UT,1808,0,0,0,Utah,49
UT,1809,0,0,0,Utah,49
UT,1810,0,0,0,Utah,49
UT,1811,0,0,0,Utah,49
UT,1812,0,0,0,Utah,49
UT,1813,0,0,0,Utah,49
UT,1814,0,0,0,Utah,49
UT,1815,0,0,0,Utah,49
UT,1816,0,0,0,Utah,49
UT,1817,0,0,0,Utah,49
UT,1818,0,0,0,Utah,49
UT,1819,0,0,0,Utah,49
UT,1820,0,0,0,Utah,49
UT,1821,0,0,0,Utah,49
UT,1822,0,0,0,Utah,49
UT,1823,0,0,0,Utah,49
UT,1824,0,0,0,Utah,49
UT,1825,0,0,0,Utah,49
UT,1826,0,0,0,Utah,49
UT,1827,0,0,0,Utah,49
UT,1828,0,0,0,Utah,49
UT,1829,0,0,0,Utah,49
UT,1830,0,0,0,Utah,49
UT,1831,0,0,0,Utah,49
UT,1832,0,0,0,Utah,49
UT,1833,0,0,0,Utah,49
UT,1834,0,0,0,Utah,49
UT,1835,0,0,0,Utah,49
UT,1836,0,0,0,Utah,49
UT,1837,0,0,0,Utah,49
UT,1838,0,0,0,Utah,49
UT,1839,0,0,0,Utah,49
UT,1840,0,0,0,Utah,49
UT,1841,0,0,0,Utah,49
UT,1842,0,0,0,Utah,49
UT,1843,0,0,0,Utah,49
UT,1844,0,0,0,Utah,49
UT,1845,0,0,0,Utah,49
UT,1846,0,0,0,Utah,49
UT,1847,0,0,0,Utah,49
UT,1848,0,0,0,Utah,49
UT,1849,1,0,1,Utah,49
UT,1850,0,0,1,Utah,49
UT,1851,13,0,14,Utah,49
UT,1852,4,0,18,Utah,49
UT,1853,7,0,25,Utah,49
UT,1854,10,0,35,Utah,49
UT,1855,4,0,39,Utah,49
UT,1856,5,0,44,Utah,49
UT,1857,5,0,49,Utah,49
UT,1858,1,0,50,Utah,49
UT,1859,9,0,59,Utah,49
UT,1860,4,0,63,Utah,49
UT,1861,9,0,72,Utah,49
UT,1862,3,0,75,Utah,49
UT,1863,3,0,78,Utah,49
UT,1864,53,0,131,Utah,49
UT,1865,3,0,134,Utah,49
UT,1866,2,0,136,Utah,49
UT,1867,4,0,140,Utah,49
UT,1868,10,0,150,Utah,49
UT,1869,6,0,156,Utah,49
UT,1870,13,0,169,Utah,49
UT,1871,25,0,194,Utah,49
UT,1872,19,0,213,Utah,49
UT,1873,10,0,223,Utah,49
UT,1874,13,0,236,Utah,49
UT,1875,6,0,242,Utah,49
UT,1876,5,0,247,Utah,49
UT,1877,18,0,265,Utah,49
UT,1878,11,0,276,Utah,49
UT,1879,19,0,295,Utah,49
UT,1880,15,0,310,Utah,49
UT,1881,19,0,329,Utah,49
UT,1882,13,0,342,Utah,49
UT,1883,18,0,360,Utah,49
UT,1884,12,0,372,Utah,49
UT,1885,1,0,373,Utah,49
UT,1886,7,0,380,Utah,49
UT,1887,16,0,396,Utah,49
UT,1888,11,0,407,Utah,49
UT,1889,8,0,415,Utah,49
UT,1890,13,0,428,Utah,49
UT,1891,7,0,435,Utah,49
UT,1892,17,0,452,Utah,49
UT,1893,8,0,460,Utah,49
UT,1894,14,0,474,Utah,49
UT,1895,16,0,490,Utah,49
UT,1896,10,0,500,Utah,49
UT,1897,7,0,507,Utah,49
UT,1898,20,0,527,Utah,49
UT,1899,13,0,540,Utah,49
UT,1900,12,0,552,Utah,49
UT,1901,8,0,560,Utah,49
UT,1902,5,0,565,Utah,49
UT,1903,8,0,573,Utah,49
UT,1904,13,0,586,Utah,49
UT,1905,7,0,593,Utah,49
UT,1906,9,0,602,Utah,49
UT,1907,13,0,615,Utah,49
UT,1908,11,0,626,Utah,49
UT,1909,13,0,639,Utah,49
UT,1910,18,0,657,Utah,49
UT,1911,17,0,674,Utah,49
UT,1912,10,0,684,Utah,49
UT,1913,9,0,693,Utah,49
UT,1914,6,0,699,Utah,49
UT,1915,21,0,720,Utah,49
UT,1916,7,0,727,Utah,49
UT,1917,7,0,734,Utah,49
UT,1918,7,0,741,Utah,49
UT,1919,4,0,745,Utah,49
UT,1920,11,0,756,Utah,49
UT,1921,6,0,762,Utah,49
UT,1922,2,0,764,Utah,49
UT,1923,8,0,772,Utah,49
UT,1924,3,0,775,Utah,49
UT,1925,4,0,779,Utah,49
UT,1926,4,0,783,Utah,49
UT,1927,2,0,785,Utah,49
UT,1928,2,0,787,Utah,49
UT,1929,2,0,789,Utah,49
UT,1930,1,0,790,Utah,49
UT,1931,1,0,791,Utah,49
UT,1932,1,0,792,Utah,49
UT,1933,0,4,788,Utah,49
UT,1934,0,2,786,Utah,49
UT,1935,0,6,780,Utah,49
UT,1936,1,0,781,Utah,49
UT,1937,0,7,774,Utah,49
UT,1938,0,4,770,Utah,49
UT,1939,0,5,765,Utah,49
UT,1940,1,0,766,Utah,49
UT,1941,1,0,767,Utah,49
UT,1942,0,4,763,Utah,49
UT,1943,2,0,765,Utah,49
UT,1944,0,4,761,Utah,49
UT,1945,0,2,759,Utah,49
UT,1946,1,0,760,Utah,49
UT,1947,0,0,760,Utah,49
UT,1948,0,2,758,Utah,49
UT,1949,1,0,759,Utah,49
UT,1950,1,0,760,Utah,49
UT,1951,2,0,762,Utah,49
UT,1952,1,0,763,Utah,49
UT,1953,1,0,764,Utah,49
UT,1954,0,5,759,Utah,49
UT,1955,0,3,756,Utah,49
UT,1956,0,2,754,Utah,49
UT,1957,1,0,755,Utah,49
UT,1958,1,0,756,Utah,49
UT,1959,1,0,757,Utah,49
UT,1960,0,4,753,Utah,49
UT,1961,0,0,753,Utah,49
UT,1962,0,1,752,Utah,49
UT,1963,0,3,749,Utah,49
UT,1964,0,8,741,Utah,49
UT,1965,1,0,742,Utah,49
UT,1966,0,8,734,Utah,49
UT,1967,0,7,727,Utah,49
UT,1968,0,3,724,Utah,49
UT,1969,0,0,724,Utah,49
UT,1970,0,0,724,Utah,49
UT,1971,0,0,724,Utah,49
UT,1972,0,0,724,Utah,49
UT,1973,1,0,725,Utah,49
UT,1974,0,6,719,Utah,49
UT,1975,0,6,713,Utah,49
UT,1976,0,3,710,Utah,49
UT,1977,0,0,710,Utah,49
UT,1978,0,0,710,Utah,49
UT,1979,0,1,709,Utah,49
UT,1980,0,2,707,Utah,49
UT,1981,0,0,707,Utah,49
UT,1982,0,3,704,Utah,49
UT,1983,0,8,696,Utah,49
UT,1984,1,0,697,Utah,49
UT,1985,0,1,696,Utah,49
UT,1986,0,3,693,Utah,49
UT,1987,0,3,690,Utah,49
UT,1988,0,0,690,Utah,49
UT,1989,0,0,690,Utah,49
UT,1990,0,0,690,Utah,49
UT,1991,0,0,690,Utah,49
UT,1992,0,0,690,Utah,49
UT,1993,0,0,690,Utah,49
UT,1994,0,0,690,Utah,49
UT,1995,0,0,690,Utah,49
UT,1996,0,0,690,Utah,49
UT,1997,0,0,690,Utah,49
UT,1998,0,0,690,Utah,49
UT,1999,0,0,690,Utah,49
UT,2000,0,0,690,Utah,49
VA,1772,0,0,0,Virginia,51
VA,1773,1,0,1,Virginia,51
VA,1774,2,0,3,Virginia,51
VA,1775,4,0,7,Virginia,51
VA,1776,5,0,12,Virginia,51
VA,1777,0,0,12,Virginia,51
VA,1778,0,0,12,Virginia,51
VA,1779,0,0,12,Virginia,51
VA,1780,0,0,12,Virginia,51
VA,1781,0,0,12,Virginia,51
VA,1782,4,0,16,Virginia,51
VA,1783,0,0,16,Virginia,51
VA,1784,1,0,17,Virginia,51
VA,1785,0,0,17,Virginia,51
VA,1786,2,0,19,Virginia,51
VA,1787,1,0,20,Virginia,51
VA,1788,1,0,21,Virginia,51
VA,1789,0,0,21,Virginia,51
VA,1790,0,0,21,Virginia,51
VA,1791,1,0,22,Virginia,51
VA,1792,21,0,43,Virginia,51
VA,1793,2,0,45,Virginia,51
VA,1794,28,0,73,Virginia,51
VA,1795,7,0,80,Virginia,51
VA,1796,5,0,85,Virginia,51
VA,1797,14,0,99,Virginia,51
VA,1798,7,0,106,Virginia,51
VA,1799,8,0,114,Virginia,51
VA,1800,46,0,160,Virginia,51
VA,1801,14,0,174,Virginia,51
VA,1802,22,0,196,Virginia,51
VA,1803,27,0,223,Virginia,51
VA,1804,24,0,247,Virginia,51
VA,1805,16,0,263,Virginia,51
VA,1806,14,0,277,Virginia,51
VA,1807,20,0,297,Virginia,51
VA,1808,13,0,310,Virginia,51
VA,1809,15,0,325,Virginia,51
VA,1810,13,0,338,Virginia,51
VA,1811,32,0,370,Virginia,51
VA,1812,25,0,395,Virginia,51
VA,1813,35,0,430,Virginia,51
VA,1814,25,0,455,Virginia,51
VA,1815,18,0,473,Virginia,51
VA,1816,19,0,492,Virginia,51
VA,1817,37,0,529,Virginia,51
VA,1818,21,0,550,Virginia,51
VA,1819,38,0,588,Virginia,51
VA,1820,17,0,605,Virginia,51
VA,1821,21,0,626,Virginia,51
VA,1822,16,0,642,Virginia,51
VA,1823,29,0,671,Virginia,51
VA,1824,22,0,693,Virginia,51
VA,1825,32,0,725,Virginia,51
VA,1826,38,0,763,Virginia,51
VA,1827,57,0,820,Virginia,51
VA,1828,81,0,901,Virginia,51
VA,1829,39,0,940,Virginia,51
VA,1830,34,0,974,Virginia,51
VA,1831,41,0,1015,Virginia,51
VA,1832,52,0,1067,Virginia,51
VA,1833,55,0,1122,Virginia,51
VA,1834,19,0,1141,Virginia,51
VA,1835,31,0,1172,Virginia,51
VA,1836,39,0,1211,Virginia,51
VA,1837,52,0,1263,Virginia,51
VA,1838,28,0,1291,Virginia,51
VA,1839,47,0,1338,Virginia,51
VA,1840,26,0,1364,Virginia,51
VA,1841,33,0,1397,Virginia,51
VA,1842,22,0,1419,Virginia,51
VA,1843,16,0,1435,Virginia,51
VA,1844,16,0,1451,Virginia,51
VA,1845,12,0,1463,Virginia,51
VA,1846,28,0,1491,Virginia,51
VA,1847,30,0,1521,Virginia,51
VA,1848,40,0,1561,Virginia,51
VA,1849,56,0,1617,Virginia,51
VA,1850,47,0,1664,Virginia,51
VA,1851,56,0,1720,Virginia,51
VA,1852,63,0,1783,Virginia,51
VA,1853,50,0,1833,Virginia,51
VA,1854,61,0,1894,Virginia,51
VA,1855,68,0,1962,Virginia,51
VA,1856,46,0,2008,Virginia,51
VA,1857,67,0,2075,Virginia,51
VA,1858,55,0,2130,Virginia,51
VA,1859,35,0,2165,Virginia,51
VA,1860,56,0,2221,Virginia,51
VA,1861,11,0,2232,Virginia,51
VA,1862,4,0,2236,Virginia,51
VA,1863,1,0,2237,Virginia,51
VA,1864,0,0,2237,Virginia,51
VA,1865,9,0,2246,Virginia,51
VA,1866,34,0,2280,Virginia,51
VA,1867,15,0,2295,Virginia,51
VA,1868,17,0,2312,Virginia,51
VA,1869,35,0,2347,Virginia,51
VA,1870,49,0,2396,Virginia,51
VA,1871,47,0,2443,Virginia,51
VA,1872,72,0,2515,Virginia,51
VA,1873,87,0,2602,Virginia,51
VA,1874,100,0,2702,Virginia,51
VA,1875,69,0,2771,Virginia,51
VA,1876,73,0,2844,Virginia,51
VA,1877,71,0,2915,Virginia,51
VA,1878,98,0,3013,Virginia,51
VA,1879,90,0,3103,Virginia,51
VA,1880,113,0,3216,Virginia,51
VA,1881,111,0,3327,Virginia,51
VA,1882,97,0,3424,Virginia,51
VA,1883,126,0,3550,Virginia,51
VA,1884,141,0,3691,Virginia,51
VA,1885,149,0,3840,Virginia,51
VA,1886,176,0,4016,Virginia,51
VA,1887,119,0,4135,Virginia,51
VA,1888,146,0,4281,Virginia,51
VA,1889,116,0,4397,Virginia,51
VA,1890,197,0,4594,Virginia,51
VA,1891,128,0,4722,Virginia,51
VA,1892,163,0,4885,Virginia,51
VA,1893,142,0,5027,Virginia,51
VA,1894,191,0,5218,Virginia,51
VA,1895,115,0,5333,Virginia,51
VA,1896,54,0,5387,Virginia,51
VA,1897,90,0,5477,Virginia,51
VA,1898,144,0,5621,Virginia,51
VA,1899,126,0,5747,Virginia,51
VA,1900,134,0,5881,Virginia,51
VA,1901,152,0,6033,Virginia,51
VA,1902,147,0,6180,Virginia,51
VA,1903,104,0,6284,Virginia,51
VA,1904,88,0,6372,Virginia,51
VA,1905,62,0,6434,Virginia,51
VA,1906,54,0,6488,Virginia,51
VA,1907,53,0,6541,Virginia,51
VA,1908,53,0,6594,Virginia,51
VA,1909,52,0,6646,Virginia,51
VA,1910,35,0,6681,Virginia,51
VA,1911,37,0,6718,Virginia,51
VA,1912,34,0,6752,Virginia,51
VA,1913,17,0,6769,Virginia,51
VA,1914,20,0,6789,Virginia,51
VA,1915,27,0,6816,Virginia,51
VA,1916,17,0,6833,Virginia,51
VA,1917,13,0,6846,Virginia,51
VA,1918,6,0,6852,Virginia,51
VA,1919,16,0,6868,Virginia,51
VA,1920,14,0,6882,Virginia,51
VA,1921,17,0,6899,Virginia,51
VA,1922,21,0,6920,Virginia,51
VA,1923,10,0,6930,Virginia,51
VA,1924,17,0,6947,Virginia,51
VA,1925,12,0,6959,Virginia,51
VA,1926,9,0,6968,Virginia,51
VA,1927,8,0,6976,Virginia,51
VA,1928,10,0,6986,Virginia,51
VA,1929,7,0,6993,Virginia,51
VA,1930,4,0,6997,Virginia,51
VA,1931,4,0,7001,Virginia,51
VA,1932,2,0,7003,Virginia,51
VA,1933,3,0,7006,Virginia,51
VA,1934,5,0,7011,Virginia,51
VA,1935,4,0,7015,Virginia,51
VA,1936,7,0,7022,Virginia,51
VA,1937,4,0,7026,Virginia,51
VA,1938,8,0,7034,Virginia,51
VA,1939,1,0,7035,Virginia,51
VA,1940,4,0,7039,Virginia,51
VA,1941,4,0,7043,Virginia,51
VA,1942,0,46,6997,Virginia,51
VA,1943,1,0,6998,Virginia,51
VA,1944,1,0,6999,Virginia,51
VA,1945,2,0,7001,Virginia,51
VA,1946,3,0,7004,Virginia,51
VA,1947,0,7,6997,Virginia,51
VA,1948,1,0,6998,Virginia,51
VA,1949,4,0,7002,Virginia,51
VA,1950,10,0,7012,Virginia,51
VA,1951,2,0,7014,Virginia,51
VA,1952,2,0,7016,Virginia,51
VA,1953,1,0,7017,Virginia,51
VA,1954,2,0,7019,Virginia,51
VA,1955,0,72,6947,Virginia,51
VA,1956,0,44,6903,Virginia,51
VA,1957,0,26,6877,Virginia,51
VA,1958,0,71,6806,Virginia,51
VA,1959,0,55,6751,Virginia,51
VA,1960,0,43,6708,Virginia,51
VA,1961,1,0,6709,Virginia,51
VA,1962,0,27,6682,Virginia,51
VA,1963,1,0,6683,Virginia,51
VA,1964,0,28,6655,Virginia,51
VA,1965,0,35,6620,Virginia,51
VA,1966,1,0,6621,Virginia,51
VA,1967,0,16,6605,Virginia,51
VA,1968,0,19,6586,Virginia,51
VA,1969,1,0,6587,Virginia,51
VA,1970,0,4,6583,Virginia,51
VA,1971,0,3,6580,Virginia,51
VA,1972,0,29,6551,Virginia,51
VA,1973,0,14,6537,Virginia,51
VA,1974,0,13,6524,Virginia,51
VA,1975,0,11,6513,Virginia,51
VA,1976,1,0,6514,Virginia,51
VA,1977,0,0,6514,Virginia,51
VA,1978,0,1,6513,Virginia,51
VA,1979,0,6,6507,Virginia,51
VA,1980,0,6,6501,Virginia,51
VA,1981,0,2,6499,Virginia,51
VA,1982,0,2,6497,Virginia,51
VA,1983,0,4,6493,Virginia,51
VA,1984,0,4,6489,Virginia,51
VA,1985,0,5,6484,Virginia,51
VA,1986,1,0,6485,Virginia,51
VA,1987,0,2,6483,Virginia,51
VA,1988,0,3,6480,Virginia,51
VA,1989,0,0,6480,Virginia,51
VA,1990,0,0,6480,Virginia,51
VA,1991,0,1,6479,Virginia,51
VA,1992,0,2,6477,Virginia,51
VA,1993,0,3,6474,Virginia,51
VA,1994,0,4,6470,Virginia,51
VA,1995,0,5,6465,Virginia,51
VA,1996,0,7,6458,Virginia,51
VA,1997,0,2,6456,Virginia,51
VA,1998,0,0,6456,Virginia,51
VA,1999,0,0,6456,Virginia,51
VA,2000,0,0,6456,Virginia,51
VT,1772,0,0,0,Vermont,50
VT,1773,0,0,0,Vermont,50
VT,1774,0,0,0,Vermont,50
VT,1775,0,0,0,Vermont,50
VT,1776,0,0,0,Vermont,50
VT,1777,0,0,0,Vermont,50
VT,1778,0,0,0,Vermont,50
VT,1779,0,0,0,Vermont,50
VT,1780,0,0,0,Vermont,50
VT,1781,0,0,0,Vermont,50
VT,1782,0,0,0,Vermont,50
VT,1783,1,0,1,Vermont,50
VT,1784,4,0,5,Vermont,50
VT,1785,0,0,5,Vermont,50
VT,1786,0,0,5,Vermont,50
VT,1787,0,0,5,Vermont,50
VT,1788,0,0,5,Vermont,50
VT,1789,0,0,5,Vermont,50
VT,1790,0,0,5,Vermont,50
VT,1791,0,0,5,Vermont,50
VT,1792,1,0,6,Vermont,50
VT,1793,3,0,9,Vermont,50
VT,1794,1,0,10,Vermont,50
VT,1795,0,0,10,Vermont,50
VT,1796,0,0,10,Vermont,50
VT,1797,4,0,14,Vermont,50
VT,1798,6,0,20,Vermont,50
VT,1799,3,0,23,Vermont,50
VT,1800,7,0,30,Vermont,50
VT,1801,8,0,38,Vermont,50
VT,1802,6,0,44,Vermont,50
VT,1803,7,0,51,Vermont,50
VT,1804,9,0,60,Vermont,50
VT,1805,11,0,71,Vermont,50
VT,1806,9,0,80,Vermont,50
VT,1807,5,0,85,Vermont,50
VT,1808,7,0,92,Vermont,50
VT,1809,4,0,96,Vermont,50
VT,1810,4,0,100,Vermont,50
VT,1811,17,0,117,Vermont,50
VT,1812,5,0,122,Vermont,50
VT,1813,5,0,127,Vermont,50
VT,1814,1,0,128,Vermont,50
VT,1815,4,0,132,Vermont,50
VT,1816,8,0,140,Vermont,50
VT,1817,4,0,144,Vermont,50
VT,1818,8,0,152,Vermont,50
VT,1819,7,0,159,Vermont,50
VT,1820,8,0,167,Vermont,50
VT,1821,4,0,171,Vermont,50
VT,1822,4,0,175,Vermont,50
VT,1823,7,0,182,Vermont,50
VT,1824,5,0,187,Vermont,50
VT,1825,10,0,197,Vermont,50
VT,1826,12,0,209,Vermont,50
VT,1827,14,0,223,Vermont,50
VT,1828,20,0,243,Vermont,50
VT,1829,9,0,252,Vermont,50
VT,1830,11,0,263,Vermont,50
VT,1831,7,0,270,Vermont,50
VT,1832,21,0,291,Vermont,50
VT,1833,10,0,301,Vermont,50
VT,1834,13,0,314,Vermont,50
VT,1835,5,0,319,Vermont,50
VT,1836,6,0,325,Vermont,50
VT,1837,7,0,332,Vermont,50
VT,1838,10,0,342,Vermont,50
VT,1839,9,0,351,Vermont,50
VT,1840,7,0,358,Vermont,50
VT,1841,5,0,363,Vermont,50
VT,1842,5,0,368,Vermont,50
VT,1843,3,0,371,Vermont,50
VT,1844,3,0,374,Vermont,50
VT,1845,0,0,374,Vermont,50
VT,1846,6,0,380,Vermont,50
VT,1847,6,0,386,Vermont,50
VT,1848,6,0,392,Vermont,50
VT,1849,20,0,412,Vermont,50
VT,1850,19,0,431,Vermont,50
VT,1851,9,0,440,Vermont,50
VT,1852,4,0,444,Vermont,50
VT,1853,16,0,460,Vermont,50
VT,1854,6,0,466,Vermont,50
VT,1855,4,0,470,Vermont,50
VT,1856,3,0,473,Vermont,50
VT,1857,8,0,481,Vermont,50
VT,1858,6,0,487,Vermont,50
VT,1859,1,0,488,Vermont,50
VT,1860,3,0,491,Vermont,50
VT,1861,7,0,498,Vermont,50
VT,1862,4,0,502,Vermont,50
VT,1863,6,0,508,Vermont,50
VT,1864,3,0,511,Vermont,50
VT,1865,6,0,517,Vermont,50
VT,1866,6,0,523,Vermont,50
VT,1867,8,0,531,Vermont,50
VT,1868,5,0,536,Vermont,50
VT,1869,8,0,544,Vermont,50
VT,1870,6,0,550,Vermont,50
VT,1871,11,0,561,Vermont,50
VT,1872,7,0,568,Vermont,50
VT,1873,5,0,573,Vermont,50
VT,1874,6,0,579,Vermont,50
VT,1875,7,0,586,Vermont,50
VT,1876,1,0,587,Vermont,50
VT,1877,6,0,593,Vermont,50
VT,1878,2,0,595,Vermont,50
VT,1879,6,0,601,Vermont,50
VT,1880,1,0,602,Vermont,50
VT,1881,2,0,604,Vermont,50
VT,1882,8,0,612,Vermont,50
VT,1883,3,0,615,Vermont,50
VT,1884,10,0,625,Vermont,50
VT,1885,3,0,628,Vermont,50
VT,1886,9,0,637,Vermont,50
VT,1887,6,0,643,Vermont,50
VT,1888,6,0,649,Vermont,50
VT,1889,8,0,657,Vermont,50
VT,1890,12,0,669,Vermont,50
VT,1891,8,0,677,Vermont,50
VT,1892,13,0,690,Vermont,50
VT,1893,10,0,700,Vermont,50
VT,1894,5,0,705,Vermont,50
VT,1895,7,0,712,Vermont,50
VT,1896,3,0,715,Vermont,50
VT,1897,9,0,724,Vermont,50
VT,1898,5,0,729,Vermont,50
VT,1899,5,0,734,Vermont,50
VT,1900,2,0,736,Vermont,50
VT,1901,4,0,740,Vermont,50
VT,1902,3,0,743,Vermont,50
VT,1903,2,0,745,Vermont,50
VT,1904,3,0,748,Vermont,50
VT,1905,2,0,750,Vermont,50
VT,1906,0,12,738,Vermont,50
VT,1907,0,15,723,Vermont,50
VT,1908,3,0,726,Vermont,50
VT,1909,5,0,731,Vermont,50
VT,1910,2,0,733,Vermont,50
VT,1911,2,0,735,Vermont,50
VT,1912,0,4,731,Vermont,50
VT,1913,2,0,733,Vermont,50
VT,1914,1,0,734,Vermont,50
VT,1915,0,3,731,Vermont,50
VT,1916,1,0,732,Vermont,50
VT,1917,0,2,730,Vermont,50
VT,1918,2,0,732,Vermont,50
VT,1919,0,5,727,Vermont,50
VT,1920,0,2,725,Vermont,50
VT,1921,1,0,726,Vermont,50
VT,1922,1,0,727,Vermont,50
VT,1923,1,0,728,Vermont,50
VT,1924,2,0,730,Vermont,50
VT,1925,0,2,728,Vermont,50
VT,1926,2,0,730,Vermont,50
VT,1927,1,0,731,Vermont,50
VT,1928,0,2,729,Vermont,50
VT,1929,0,0,729,Vermont,50
VT,1930,0,1,728,Vermont,50
VT,1931,1,0,729,Vermont,50
VT,1932,1,0,730,Vermont,50
VT,1933,0,5,725,Vermont,50
VT,1934,0,8,717,Vermont,50
VT,1935,0,4,713,Vermont,50
VT,1936,1,0,714,Vermont,50
VT,1937,0,1,713,Vermont,50
VT,1938,0,0,713,Vermont,50
VT,1939,0,1,712,Vermont,50
VT,1940,0,3,709,Vermont,50
VT,1941,0,1,708,Vermont,50
VT,1942,0,2,706,Vermont,50
VT,1943,0,4,702,Vermont,50
VT,1944,1,0,703,Vermont,50
VT,1945,0,0,703,Vermont,50
VT,1946,0,0,703,Vermont,50
VT,1947,0,2,701,Vermont,50
VT,1948,0,0,701,Vermont,50
VT,1949,0,0,701,Vermont,50
VT,1950,0,1,700,Vermont,50
VT,1951,0,0,700,Vermont,50
VT,1952,1,0,701,Vermont,50
VT,1953,0,0,701,Vermont,50
VT,1954,0,10,691,Vermont,50
VT,1955,0,3,688,Vermont,50
VT,1956,0,2,686,Vermont,50
VT,1957,0,3,683,Vermont,50
VT,1958,0,1,682,Vermont,50
VT,1959,0,0,682,Vermont,50
VT,1960,0,3,679,Vermont,50
VT,1961,1,0,680,Vermont,50
VT,1962,0,2,678,Vermont,50
VT,1963,0,6,672,Vermont,50
VT,1964,0,3,669,Vermont,50
VT,1965,0,2,667,Vermont,50
VT,1966,0,6,661,Vermont,50
VT,1967,0,4,657,Vermont,50
VT,1968,0,2,655,Vermont,50
